id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
4012,0.0,0.0,1.904093,6.5,30.0,4012
4013,0.0,0.0,1.50978,6.6,7.0,4013
4014,0.0,0.0,11.295266999999999,6.1,20.0,4014
4015,0.0,0.0,1.134888,6.7,7.0,4015
4016,0.0,0.0,0.310636,7.6,7.0,4016
4017,3550000.0,48000000.0,2.7002330000000003,8.0,56.0,4017
4018,25500000.0,0.0,5.74216,7.6,75.0,4018
4019,27563396.0,29193330.0,7.847574000000001,6.2,85.0,4019
4020,0.0,0.0,0.988841,7.5,6.0,4020
4021,0.0,8326.0,1.346317,5.8,16.0,4021
4022,19000.0,0.0,0.720345,6.4,11.0,4022
4023,400000.0,0.0,4.611972,5.5,65.0,4023
4024,0.0,0.0,0.056598,5.0,1.0,4024
4025,0.0,0.0,2.231719,7.8,6.0,4025
4026,0.0,0.0,0.35639099999999996,6.0,1.0,4026
4027,0.0,0.0,0.9782280000000001,4.9,10.0,4027
4028,0.0,0.0,0.24530900000000003,5.8,3.0,4028
4029,0.0,0.0,0.442906,6.3,4.0,4029
4030,0.0,0.0,1.093847,7.0,21.0,4030
4031,0.0,14056.0,0.182227,4.7,3.0,4031
4032,900000.0,25000.0,0.489328,6.8,6.0,4032
4033,60000000.0,8106475.0,7.37535,6.2,1094.0,4033
4034,0.0,0.0,4.7052830000000005,7.2,63.0,4034
4035,4000000.0,0.0,7.379497,5.9,108.0,4035
4036,0.0,0.0,1.9716580000000001,6.7,39.0,4036
4037,0.0,0.0,6.4004959999999995,7.1,43.0,4037
4038,0.0,0.0,1.505729,7.9,14.0,4038
4039,100.0,0.0,0.203511,9.0,1.0,4039
4040,0.0,0.0,0.878152,7.2,8.0,4040
4041,0.0,0.0,0.596908,7.0,8.0,4041
4042,0.0,0.0,0.44546800000000003,4.3,4.0,4042
4043,0.0,0.0,1.299664,4.7,13.0,4043
4044,0.0,0.0,3.042514,4.2,28.0,4044
4045,0.0,0.0,2e-06,0.0,0.0,4045
4046,0.0,0.0,1.081515,6.0,6.0,4046
4047,0.0,1697294.0,4.1132599999999995,6.5,66.0,4047
4048,1000000.0,444575.0,6.373118,7.5,213.0,4048
4049,0.0,0.0,0.584342,7.6,8.0,4049
4050,0.0,0.0,0.149997,5.7,3.0,4050
4051,0.0,0.0,0.18349000000000001,7.5,2.0,4051
4052,0.0,0.0,1.015355,5.0,15.0,4052
4053,300000.0,2750275.0,7.906219999999999,7.0,113.0,4053
4054,4000000.0,0.0,2.412356,5.3,42.0,4054
4055,0.0,0.0,3.497322,5.5,70.0,4055
4056,0.0,1347747.0,5.4512730000000005,7.2,125.0,4056
4057,135000000.0,585178928.0,14.757874,6.8,2447.0,4057
4058,0.0,0.0,0.8742639999999999,6.5,8.0,4058
4059,0.0,0.0,0.193355,6.6,5.0,4059
4060,0.0,0.0,0.17424,7.0,2.0,4060
4061,5000000.0,0.0,3.042738,4.3,39.0,4061
4062,0.0,0.0,5.7026769999999996,4.9,15.0,4062
4063,0.0,0.0,0.00022,8.5,2.0,4063
4064,0.0,0.0,0.00168,0.0,0.0,4064
4065,225000.0,111300.0,0.466236,7.1,7.0,4065
4066,0.0,0.0,0.18448699999999998,5.2,5.0,4066
4067,0.0,0.0,1.122097,6.4,15.0,4067
4068,0.0,0.0,0.26625,4.6,4.0,4068
4069,0.0,0.0,5.15245,5.9,196.0,4069
4070,0.0,0.0,5.041440000000001,6.0,188.0,4070
4071,0.0,0.0,0.007498,0.0,0.0,4071
4072,0.0,0.0,0.132262,5.7,3.0,4072
4073,0.0,0.0,0.000603,3.5,4.0,4073
4074,0.0,0.0,0.369082,3.4,5.0,4074
4075,0.0,0.0,0.408121,3.7,9.0,4075
4076,0.0,0.0,1.0517809999999999,5.9,6.0,4076
4077,70000000.0,161025640.0,10.978188000000001,6.2,3010.0,4077
4078,0.0,0.0,1.14295,5.0,7.0,4078
4079,0.0,0.0,5.731701,7.1,725.0,4079
4080,0.0,0.0,0.014473,5.0,1.0,4080
4081,0.0,0.0,7.4e-05,0.0,0.0,4081
4082,0.0,0.0,0.193722,6.5,2.0,4082
4083,0.0,0.0,5.543966,5.2,13.0,4083
4084,0.0,422.0,37.484577,5.5,277.0,4084
4085,0.0,0.0,0.159774,6.2,3.0,4085
4086,0.0,0.0,4.6579559999999995,5.9,37.0,4086
4087,0.0,0.0,5.751436,6.3,18.0,4087
4088,0.0,0.0,1.024535,4.3,3.0,4088
4089,1000000.0,0.0,0.306456,3.0,2.0,4089
4090,0.0,0.0,0.031905,0.0,0.0,4090
4091,0.0,0.0,2.0187209999999998,5.5,7.0,4091
4092,3900000.0,4900000.0,0.5620970000000001,6.7,10.0,4092
4093,0.0,0.0,1.7916009999999998,4.8,12.0,4093
4094,0.0,0.0,0.191493,6.5,4.0,4094
4095,0.0,0.0,0.591862,6.8,7.0,4095
4096,0.0,0.0,0.8902540000000001,6.8,9.0,4096
4097,0.0,0.0,0.22855799999999998,6.0,4.0,4097
4098,0.0,0.0,2.5543869999999997,3.2,38.0,4098
4099,0.0,0.0,0.66584,0.0,0.0,4099
4100,110.0,0.0,1.045944,7.9,20.0,4100
4101,700000.0,0.0,1.517025,7.1,21.0,4101
4102,0.0,0.0,0.190998,5.8,5.0,4102
4103,10000000.0,3428048.0,12.18812,6.9,459.0,4103
4104,0.0,0.0,0.337964,4.3,6.0,4104
4105,0.0,3100000.0,1.6971180000000001,6.2,53.0,4105
4106,0.0,0.0,5.825387999999999,6.3,74.0,4106
4107,0.0,0.0,9.609614,6.0,140.0,4107
4108,0.0,0.0,1.510944,6.6,36.0,4108
4109,3860000.0,64076736.0,8.959821,6.3,280.0,4109
4110,0.0,0.0,2.4106490000000003,5.2,22.0,4110
4111,200000000.0,1215439994.0,23.721242999999998,6.8,8951.0,4111
4112,0.0,0.0,5.540214,5.4,21.0,4112
4113,10000000.0,0.0,7.112624,5.3,223.0,4113
4114,0.0,104810.0,9.673017,5.8,117.0,4114
4115,8000000.0,0.0,3.0922419999999997,5.1,22.0,4115
4116,10000000.0,21587700.0,7.8815789999999994,7.0,1080.0,4116
4117,0.0,0.0,2.1112599999999997,5.3,3.0,4117
4118,0.0,0.0,1.0699020000000001,8.5,21.0,4118
4119,0.0,0.0,3.688285,6.9,79.0,4119
4120,0.0,0.0,0.527539,6.3,4.0,4120
4121,0.0,0.0,0.018297,5.3,7.0,4121
4122,0.0,0.0,0.9957739999999999,6.7,9.0,4122
4123,0.0,0.0,2.274115,5.0,24.0,4123
4124,0.0,0.0,0.76495,6.7,14.0,4124
4125,0.0,0.0,7.618217,6.5,23.0,4125
4126,0.0,0.0,0.739498,0.0,0.0,4126
4127,0.0,0.0,1.903155,6.5,31.0,4127
4128,0.0,0.0,0.759452,8.0,2.0,4128
4129,0.0,0.0,0.414768,3.8,2.0,4129
4130,0.0,0.0,0.648964,6.1,10.0,4130
4131,0.0,0.0,5.229646,6.1,12.0,4131
4132,75000.0,0.0,1.135016,6.2,7.0,4132
4133,11000000.0,0.0,2.603049,4.6,51.0,4133
4134,0.0,0.0,5.829328,5.0,29.0,4134
4135,0.0,0.0,0.954211,3.8,9.0,4135
4136,0.0,0.0,1.027139,8.4,4.0,4136
4137,0.0,0.0,2.421888,4.7,34.0,4137
4138,0.0,0.0,0.011189,0.0,0.0,4138
4139,0.0,0.0,4.529236,6.3,32.0,4139
4140,0.0,0.0,0.468012,4.2,10.0,4140
4141,0.0,0.0,0.234954,7.7,3.0,4141
4142,0.0,0.0,1.458231,5.5,11.0,4142
4143,500000.0,0.0,1.60037,5.3,33.0,4143
4144,0.0,4069826.0,8.471414999999999,7.3,358.0,4144
4145,0.0,0.0,0.27304,3.9,7.0,4145
4146,23000000.0,15600000.0,7.3394509999999995,6.6,307.0,4146
4147,0.0,0.0,0.327436,7.1,6.0,4147
4148,0.0,0.0,0.16805499999999998,1.0,1.0,4148
4149,0.0,0.0,0.604166,7.0,2.0,4149
4150,0.0,0.0,7.089714999999999,5.8,215.0,4150
4151,0.0,0.0,2.990369,5.5,65.0,4151
4152,0.0,0.0,9.702695,6.7,52.0,4152
4153,0.0,0.0,12.015917,6.3,23.0,4153
4154,500000.0,1000000.0,5.411012,5.5,28.0,4154
4155,0.0,0.0,0.901429,6.5,9.0,4155
4156,0.0,0.0,0.111595,7.5,2.0,4156
4157,0.0,0.0,10.559109,6.6,22.0,4157
4158,0.0,0.0,6.25805,7.0,427.0,4158
4159,35000000.0,21819348.0,6.651605,5.7,421.0,4159
4160,0.0,0.0,8.549448,6.9,26.0,4160
4161,0.0,0.0,1.658163,5.5,24.0,4161
4162,1000000.0,0.0,8.283621,7.4,85.0,4162
4163,0.0,0.0,0.006025,0.0,0.0,4163
4164,0.0,0.0,0.019819999999999997,0.0,0.0,4164
4165,15000000.0,19145732.0,7.913028999999999,5.3,1205.0,4165
4166,0.0,0.0,1.044582,4.1,20.0,4166
4167,0.0,0.0,0.168087,5.1,4.0,4167
4168,0.0,0.0,0.31682,5.2,3.0,4168
4169,200000000.0,743559607.0,16.267502,7.0,3622.0,4169
4170,0.0,0.0,1.350744,6.1,5.0,4170
4171,0.0,0.0,6.431209,5.3,49.0,4171
4172,0.0,0.0,0.518664,6.3,8.0,4172
4173,0.0,0.0,1.83717,5.6,25.0,4173
4174,0.0,0.0,6.413287,7.1,58.0,4174
4175,0.0,0.0,0.560975,5.0,12.0,4175
4176,6000000.0,1066471.0,8.535611,7.4,149.0,4176
4177,0.0,0.0,1.31226,3.3,11.0,4177
4178,125687.0,0.0,6.964263000000001,6.2,549.0,4178
4179,27000000.0,0.0,7.0900289999999995,6.6,370.0,4179
4180,0.0,0.0,1.0478450000000001,7.2,20.0,4180
4181,0.0,0.0,0.859549,6.0,2.0,4181
4182,0.0,0.0,2.945649,7.5,56.0,4182
4183,0.0,0.0,1.096971,6.4,14.0,4183
4184,30000000.0,0.0,10.260026,5.1,146.0,4184
4185,0.0,0.0,0.870165,7.1,22.0,4185
4186,0.0,0.0,2.470516,3.1,15.0,4186
4187,0.0,0.0,0.12978900000000002,5.8,3.0,4187
4188,0.0,0.0,0.223415,6.2,6.0,4188
4189,0.0,0.0,5.7439089999999995,5.0,48.0,4189
4190,2500000.0,6854611.0,8.098964,6.8,1074.0,4190
4191,0.0,0.0,5.003941,4.8,51.0,4191
4192,0.0,0.0,7.038717999999999,7.2,433.0,4192
4193,7000000.0,0.0,2.242009,6.4,26.0,4193
4194,1000000.0,0.0,4.928195,3.8,484.0,4194
4195,0.0,81071.0,6.715938,7.3,657.0,4195
4196,2000000.0,0.0,10.28123,5.8,18.0,4196
4197,0.0,0.0,1.462374,6.4,10.0,4197
4198,0.0,858591.0,1.292125,5.1,10.0,4198
4199,0.0,0.0,0.966606,3.3,10.0,4199
4200,0.0,32846.0,13.567726,6.3,71.0,4200
4201,13000000.0,318000141.0,14.901689999999999,7.4,3169.0,4201
4202,16000000.0,0.0,9.726664,5.2,465.0,4202
4203,0.0,0.0,5.471865,6.2,82.0,4203
4204,0.0,0.0,2.255852,5.2,20.0,4204
4205,135000000.0,282570682.0,8.979753,6.1,1094.0,4205
4206,0.0,0.0,0.077778,6.0,2.0,4206
4207,0.0,343341.0,7.745083,6.0,361.0,4207
4208,0.0,0.0,3.530559,6.1,86.0,4208
4209,0.0,0.0,1.516298,3.0,17.0,4209
4210,0.0,0.0,0.582484,5.1,7.0,4210
4211,0.0,0.0,0.067229,3.2,5.0,4211
4212,0.0,0.0,0.011212999999999999,0.0,0.0,4212
4213,0.0,0.0,0.420779,6.6,9.0,4213
4214,0.0,0.0,5.451583,5.7,70.0,4214
4215,0.0,0.0,3.3668660000000004,6.3,53.0,4215
4216,0.0,0.0,0.594317,6.0,3.0,4216
4217,0.0,0.0,7.244622,3.8,23.0,4217
4218,89.0,0.0,7.817221000000001,5.2,61.0,4218
4219,0.0,0.0,1.602574,5.7,20.0,4219
4220,0.0,0.0,3.460311,7.7,66.0,4220
4221,0.0,0.0,2.826746,6.3,37.0,4221
4222,25000000.0,2054941.0,11.829231,5.8,295.0,4222
4223,0.0,0.0,0.46629899999999996,7.4,10.0,4223
4224,0.0,0.0,0.28694899999999995,4.8,6.0,4224
4225,0.0,0.0,0.009056999999999999,0.0,0.0,4225
4226,0.0,2063312.0,5.495138,7.9,456.0,4226
4227,0.0,0.0,1.429967,5.8,16.0,4227
4228,0.0,0.0,3.703992,3.8,25.0,4228
4229,0.0,0.0,8.306389,5.6,88.0,4229
4230,0.0,0.0,0.143966,6.5,4.0,4230
4231,0.0,0.0,2.299756,5.1,47.0,4231
4232,0.0,0.0,0.33558499999999997,6.6,8.0,4232
4233,0.0,0.0,0.009694,0.0,0.0,4233
4234,12000000.0,87100449.0,11.213913,7.8,2140.0,4234
4235,800.0,0.0,0.592222,5.8,7.0,4235
4236,18000000.0,62000000.0,4.19356,6.5,91.0,4236
4237,0.0,0.0,4.711164,5.7,119.0,4237
4238,0.0,0.0,0.29285900000000004,5.6,4.0,4238
4239,0.0,0.0,3.205782,6.5,49.0,4239
4240,27220000.0,5496951.0,12.388833,6.1,473.0,4240
4241,0.0,0.0,0.859908,3.5,17.0,4241
4242,0.0,0.0,9.1e-05,0.0,0.0,4242
4243,0.0,0.0,0.8518610000000001,5.8,6.0,4243
4244,16000000.0,318982.0,12.260159,6.1,296.0,4244
4245,0.0,0.0,0.402536,6.6,5.0,4245
4246,5500000.0,99067206.0,6.5078949999999995,7.5,210.0,4246
4247,0.0,5750401.0,12.797172,5.8,174.0,4247
4248,0.0,0.0,0.329186,8.0,1.0,4248
4249,18000000.0,10501938.0,13.224288,4.9,248.0,4249
4250,100000.0,0.0,2.9571650000000003,4.5,32.0,4250
4251,0.0,0.0,0.554759,5.5,6.0,4251
4252,0.0,0.0,1.013005,4.7,6.0,4252
4253,0.0,0.0,2.0970560000000003,6.1,19.0,4253
4254,250000.0,0.0,1.849651,4.3,20.0,4254
4255,0.0,809.0,12.75872,5.9,281.0,4255
4256,11000000.0,7847000.0,10.841891,6.7,688.0,4256
4257,0.0,0.0,0.11202899999999999,8.0,2.0,4257
4258,0.0,0.0,1.138395,4.6,11.0,4258
4259,0.0,0.0,1.779834,6.5,15.0,4259
4260,0.0,0.0,1.8070169999999999,7.5,17.0,4260
4261,0.0,0.0,0.553315,6.6,4.0,4261
4262,0.0,1600000.0,12.34835,7.9,460.0,4262
4263,0.0,0.0,0.920734,4.0,3.0,4263
4264,0.0,0.0,0.535497,5.8,2.0,4264
4265,0.0,0.0,3.185409,5.9,8.0,4265
4266,0.0,0.0,5.6261410000000005,6.2,381.0,4266
4267,0.0,0.0,5.8736440000000005,6.5,23.0,4267
4268,0.0,0.0,4.573796,6.0,68.0,4268
4269,0.0,0.0,2.156181,7.5,10.0,4269
4270,1000000.0,0.0,1.318185,6.0,28.0,4270
4271,0.0,0.0,0.021738,0.0,0.0,4271
4272,0.0,0.0,0.515876,6.1,5.0,4272
4273,0.0,0.0,2.178305,4.2,34.0,4273
4274,0.0,0.0,0.240688,0.0,0.0,4274
4275,0.0,0.0,1.1353309999999999,3.7,13.0,4275
4276,0.0,0.0,1.3711870000000002,4.9,10.0,4276
4277,0.0,0.0,1.947114,5.2,45.0,4277
4278,0.0,0.0,0.017563,5.8,8.0,4278
4279,0.0,0.0,1.467206,4.6,9.0,4279
4280,0.0,0.0,1.523521,4.2,10.0,4280
4281,0.0,0.0,1.2771569999999999,4.0,1.0,4281
4282,0.0,0.0,0.942526,5.7,6.0,4282
4283,0.0,19613.0,14.013119,5.8,97.0,4283
4284,0.0,0.0,1.2352239999999999,5.8,6.0,4284
4285,0.0,0.0,6.757725,8.0,94.0,4285
4286,0.0,0.0,2.0607349999999998,6.2,32.0,4286
4287,4300000.0,10165694.0,4.938148,7.2,1114.0,4287
4288,0.0,0.0,0.003553,4.2,13.0,4288
4289,0.0,0.0,1.6567740000000002,5.9,10.0,4289
4290,0.0,0.0,0.367626,6.1,8.0,4290
4291,10000000.0,653651.0,6.71518,5.8,128.0,4291
4292,0.0,0.0,2.1107150000000003,7.3,11.0,4292
4293,0.0,0.0,2.818452,7.6,45.0,4293
4294,0.0,0.0,0.29177,4.7,6.0,4294
4295,3250000.0,0.0,1.1357700000000002,4.1,5.0,4295
4296,2500000.0,0.0,4.042391,5.6,16.0,4296
4297,1100000.0,0.0,2.477723,5.5,13.0,4297
4298,0.0,16775.0,8.075504,4.3,102.0,4298
4299,8510000.0,0.0,3.81691,6.7,58.0,4299
4300,3000000.0,0.0,2.3079400000000003,5.1,34.0,4300
4301,0.0,0.0,0.726935,4.3,4.0,4301
4302,0.0,0.0,0.002758,0.0,0.0,4302
4303,0.0,0.0,7.113372,6.2,283.0,4303
4304,0.0,0.0,1.231287,6.8,11.0,4304
4305,0.0,0.0,0.865505,2.7,5.0,4305
4306,0.0,0.0,2.438909,3.7,33.0,4306
4307,0.0,0.0,1.329736,3.8,6.0,4307
4308,0.0,1162635.0,4.494987999999999,6.6,175.0,4308
4309,15000000.0,3250000.0,0.758985,2.6,5.0,4309
4310,0.0,0.0,2.0234400000000003,6.1,18.0,4310
4311,0.0,0.0,2.159288,5.3,45.0,4311
4312,0.0,0.0,0.39366100000000004,4.5,1.0,4312
4313,0.0,0.0,0.084083,6.5,2.0,4313
4314,0.0,7965.0,3.316857,6.5,45.0,4314
4315,0.0,0.0,0.9129149999999999,5.3,10.0,4315
4316,0.0,0.0,0.15837,6.3,4.0,4316
4317,0.0,0.0,0.24304099999999998,6.0,2.0,4317
4318,0.0,0.0,0.6900890000000001,4.2,5.0,4318
4319,0.0,0.0,0.570395,5.0,2.0,4319
4320,0.0,0.0,0.767422,4.3,6.0,4320
4321,5000000.0,0.0,1.657116,5.6,10.0,4321
4322,0.0,0.0,0.911542,7.1,14.0,4322
4323,0.0,0.0,4.469269000000001,5.6,63.0,4323
4324,0.0,0.0,2.518077,5.3,24.0,4324
4325,0.0,0.0,0.465559,10.0,1.0,4325
4326,0.0,0.0,1.898149,6.2,10.0,4326
4327,0.0,0.0,0.043649,5.0,1.0,4327
4328,0.0,0.0,6.568022999999999,7.8,183.0,4328
4329,0.0,0.0,0.128842,4.5,2.0,4329
4330,0.0,0.0,2.337689,5.8,32.0,4330
4331,5000000.0,24804129.0,7.979302,7.0,492.0,4331
4332,170000000.0,644571402.0,34.905446999999995,6.8,4873.0,4332
4333,0.0,0.0,0.0424,4.0,1.0,4333
4334,5000000.0,55198285.0,14.785719,7.9,2973.0,4334
4335,0.0,0.0,0.45758999999999994,7.8,11.0,4335
4336,0.0,0.0,0.007875,0.0,0.0,4336
4337,0.0,0.0,0.343017,4.0,1.0,4337
4338,0.0,1300000.0,0.18271700000000002,0.0,0.0,4338
4339,0.0,0.0,4.80745,5.7,103.0,4339
4340,0.0,0.0,0.425492,6.2,3.0,4340
4341,1500000.0,0.0,2.285454,5.6,24.0,4341
4342,0.0,0.0,2.609603,7.4,47.0,4342
4343,0.0,0.0,1.01965,6.4,10.0,4343
4344,0.0,0.0,1.223673,7.1,27.0,4344
4345,0.0,0.0,1.424857,5.0,27.0,4345
4346,0.0,0.0,0.606191,5.4,7.0,4346
4347,55000000.0,110000000.0,7.7132309999999995,5.7,259.0,4347
4348,0.0,0.0,5.3765480000000005,6.4,58.0,4348
4349,0.0,0.0,0.388392,3.4,7.0,4349
4350,0.0,0.0,0.10936199999999999,6.6,6.0,4350
4351,9000000.0,0.0,0.810772,4.0,5.0,4351
4352,0.0,0.0,5.0058370000000005,6.2,16.0,4352
4353,0.0,0.0,0.0016539999999999999,0.0,0.0,4353
4354,0.0,0.0,1.054717,5.0,2.0,4354
4355,0.0,0.0,0.314551,3.4,5.0,4355
4356,0.0,0.0,0.08996900000000001,4.3,2.0,4356
4357,4000000.0,0.0,1.192131,6.5,4.0,4357
4358,0.0,0.0,0.5257109999999999,5.9,5.0,4358
4359,3200000.0,0.0,1.0198690000000001,6.1,5.0,4359
4360,125000.0,0.0,0.518062,6.0,6.0,4360
4361,0.0,0.0,1.111761,4.8,5.0,4361
4362,0.0,0.0,1.1008360000000001,7.0,6.0,4362
4363,0.0,11650.0,9.609726,6.4,267.0,4363
4364,0.0,0.0,0.7095319999999999,6.8,4.0,4364
4365,0.0,0.0,0.375329,4.0,2.0,4365
4366,13000000.0,18295.0,5.849716,6.9,142.0,4366
4367,0.0,0.0,1.6657520000000001,4.4,9.0,4367
4368,2000000.0,0.0,0.942041,5.4,11.0,4368
4369,3500.0,0.0,1.212005,4.0,19.0,4369
4370,0.0,0.0,1.183554,6.2,13.0,4370
4371,0.0,0.0,1.959207,7.4,25.0,4371
4372,11000000.0,32935319.0,10.838063,7.2,845.0,4372
4373,0.0,0.0,1.038141,7.1,14.0,4373
4374,0.0,0.0,0.001819,8.0,1.0,4374
4375,0.0,0.0,2.718759,5.5,23.0,4375
4376,0.0,0.0,2.142248,5.2,26.0,4376
4377,0.0,0.0,9.021941,5.2,251.0,4377
4378,0.0,0.0,0.355978,8.8,6.0,4378
4379,23000000.0,47351251.0,13.829514999999999,7.9,4215.0,4379
4380,0.0,0.0,4.341112,5.8,16.0,4380
4381,0.0,0.0,11.833022999999999,6.3,360.0,4381
4382,0.0,0.0,5.72991,5.9,250.0,4382
4383,350000.0,0.0,0.6446649999999999,5.5,8.0,4383
4384,0.0,0.0,2.3102970000000003,7.1,7.0,4384
4385,0.0,0.0,1.484618,5.4,18.0,4385
4386,0.0,0.0,2.941353,6.5,55.0,4386
4387,0.0,0.0,0.12221199999999999,6.0,3.0,4387
4388,0.0,0.0,3.694115,4.7,47.0,4388
4389,0.0,0.0,0.44365600000000005,5.3,10.0,4389
4390,35000000.0,112544580.0,15.130888,7.3,1256.0,4390
4391,0.0,0.0,0.7767689999999999,5.5,4.0,4391
4392,4000000.0,0.0,9.577533,4.6,37.0,4392
4393,0.0,0.0,5.896223,6.1,17.0,4393
4394,0.0,0.0,0.6330210000000001,6.0,2.0,4394
4395,0.0,0.0,1.206658,7.0,2.0,4395
4396,0.0,0.0,5.207055,7.3,6.0,4396
4397,5000000.0,388.0,1.7402419999999998,4.8,14.0,4397
4398,0.0,0.0,7.500331,7.0,141.0,4398
4399,0.0,0.0,9.672521000000001,6.0,256.0,4399
4400,0.0,0.0,0.5712689999999999,6.5,5.0,4400
4401,0.0,0.0,3.176441,6.7,65.0,4401
4402,800000.0,966214.0,0.170979,6.0,1.0,4402
4403,0.0,0.0,2.775314,6.7,20.0,4403
4404,39200000.0,86758912.0,14.131905999999999,6.7,2910.0,4404
4405,0.0,0.0,1.2861639999999999,7.9,21.0,4405
4406,500000.0,0.0,0.178519,4.5,4.0,4406
4407,0.0,0.0,5.632097,5.9,94.0,4407
4408,0.0,0.0,4.19422,5.6,16.0,4408
4409,0.0,0.0,0.8910239999999999,5.5,9.0,4409
4410,0.0,0.0,0.700489,6.0,3.0,4410
4411,14000000.0,11417362.0,6.891823,5.5,139.0,4411
4412,3.0,0.0,9.646722,6.9,44.0,4412
4413,1085400.0,0.0,1.13055,6.4,7.0,4413
4414,0.0,0.0,0.828915,6.2,11.0,4414
4415,32000000.0,57284237.0,13.332386999999999,7.2,365.0,4415
4416,0.0,0.0,1.617138,4.9,14.0,4416
4417,0.0,0.0,1.821941,7.1,4.0,4417
4418,0.0,0.0,2.351135,6.3,39.0,4418
4419,0.0,1323312.0,5.175311,4.1,44.0,4419
4420,0.0,0.0,3.5870059999999997,6.1,27.0,4420
4421,0.0,0.0,2.033272,5.6,35.0,4421
4422,0.0,0.0,3.3854559999999996,5.5,19.0,4422
4423,0.0,0.0,1.636055,3.7,6.0,4423
4424,1500000.0,12000000.0,3.1064950000000002,6.2,53.0,4424
4425,0.0,0.0,2.546614,6.4,15.0,4425
4426,0.0,0.0,0.286341,0.0,0.0,4426
4427,0.0,0.0,0.83081,6.3,4.0,4427
4428,0.0,0.0,0.295863,6.3,5.0,4428
4429,0.0,175705.0,5.748809,5.5,106.0,4429
4430,3000000.0,0.0,4.190074,4.6,31.0,4430
4431,0.0,0.0,0.436356,6.0,5.0,4431
4432,0.0,0.0,0.699145,7.1,12.0,4432
4433,0.0,0.0,1.276738,7.5,12.0,4433
4434,0.0,0.0,0.561712,4.2,10.0,4434
4435,0.0,0.0,6.715161999999999,7.0,43.0,4435
4436,0.0,0.0,0.271025,2.6,5.0,4436
4437,0.0,0.0,1.616385,4.6,4.0,4437
4438,0.0,0.0,0.0006799999999999999,0.0,0.0,4438
4439,1150000.0,0.0,1.600411,3.4,15.0,4439
4440,0.0,0.0,2.498266,2.7,37.0,4440
4441,0.0,0.0,0.590598,4.7,8.0,4441
4442,0.0,0.0,2.103548,6.9,20.0,4442
4443,0.0,0.0,0.041326,6.0,1.0,4443
4444,0.0,0.0,0.284479,6.5,2.0,4444
4445,0.0,0.0,1.498691,2.6,8.0,4445
4446,0.0,0.0,0.761698,4.0,13.0,4446
4447,0.0,0.0,1.505666,7.3,31.0,4447
4448,0.0,0.0,1.7927259999999998,3.4,27.0,4448
4449,12000.0,0.0,0.80519,5.6,13.0,4449
4450,0.0,0.0,0.857489,3.3,8.0,4450
4451,0.0,0.0,2.088552,4.9,11.0,4451
4452,0.0,0.0,8.732142999999999,4.9,80.0,4452
4453,0.0,0.0,0.162407,7.7,3.0,4453
4454,0.0,0.0,1.698838,6.7,15.0,4454
4455,0.0,0.0,9.078909,5.1,31.0,4455
4456,35000000.0,50363790.0,7.739783,7.0,844.0,4456
4457,0.0,0.0,4.437517,6.3,13.0,4457
4458,0.0,0.0,0.57686,7.0,2.0,4458
4459,3000000.0,13954476.0,0.808339,6.5,9.0,4459
4460,0.0,0.0,0.171714,6.0,2.0,4460
4461,0.0,0.0,0.105679,5.0,1.0,4461
4462,12516654.0,8109160.0,7.225778999999999,7.6,148.0,4462
4463,0.0,0.0,3.062433,4.2,35.0,4463
4464,0.0,0.0,1.5801290000000001,6.3,25.0,4464
4465,3500000.0,0.0,0.08658400000000001,8.0,2.0,4465
4466,0.0,0.0,2.909637,4.6,26.0,4466
4467,0.0,0.0,1.344876,6.3,4.0,4467
4468,0.0,2403749.0,0.153181,7.0,3.0,4468
4469,0.0,0.0,0.841084,4.4,13.0,4469
4470,11000000.0,0.0,4.121722,5.7,61.0,4470
4471,0.0,0.0,1.062381,6.1,4.0,4471
4472,0.0,0.0,0.34865999999999997,4.5,2.0,4472
4473,0.0,0.0,0.013308,0.0,0.0,4473
4474,0.0,0.0,0.387065,2.5,2.0,4474
4475,65000000.0,71154592.0,9.415817,5.1,701.0,4475
4476,0.0,0.0,0.115448,3.5,2.0,4476
4477,0.0,0.0,1.7636,5.9,8.0,4477
4478,0.0,3396726.0,12.66992,6.7,1326.0,4478
4479,0.0,0.0,0.8736659999999999,7.2,9.0,4479
4480,1000000.0,0.0,1.179,4.1,12.0,4480
4481,4000000.0,0.0,0.009678,0.0,0.0,4481
4482,33000000.0,9494789.0,6.839535000000001,6.7,234.0,4482
4483,0.0,0.0,0.009438,0.0,0.0,4483
4484,0.0,0.0,0.3083,5.3,4.0,4484
4485,0.0,0.0,4.909843,6.1,212.0,4485
4486,0.0,0.0,0.441542,4.3,11.0,4486
4487,0.0,0.0,1.019312,5.5,4.0,4487
4488,0.0,0.0,1.561609,4.4,12.0,4488
4489,0.0,0.0,0.188856,6.2,3.0,4489
4490,350000.0,0.0,0.865986,4.4,8.0,4490
4491,0.0,0.0,1.743602,7.3,13.0,4491
4492,0.0,342183.0,6.012005,7.2,192.0,4492
4493,0.0,0.0,1.424099,6.6,14.0,4493
4494,0.0,0.0,0.608891,6.5,9.0,4494
4495,0.0,0.0,2.844979,4.8,29.0,4495
4496,0.0,0.0,1.234899,5.3,19.0,4496
4497,0.0,0.0,0.69219,6.2,3.0,4497
4498,0.0,0.0,0.908799,5.3,2.0,4498
