id_movie,id_genre
6298,3
6299,16
6299,14
6300,8
6301,3
6301,7
6302,9
6302,5
6302,16
6303,3
6303,6
6303,10
6304,16
6304,19
6304,10
6305,18
6305,13
6305,3
6305,6
6305,12
6306,16
6306,10
6307,3
6307,6
6307,7
6308,18
6308,20
6309,18
6310,2
6310,3
6310,4
6310,5
6311,2
6311,3
6311,5
6311,14
6312,18
6313,16
6313,10
6314,6
6314,4
6314,5
6315,9
6315,3
6315,11
6316,9
6316,6
6317,9
6317,10
6318,9
6318,2
6318,3
6318,5
6319,9
6319,11
6319,6
6320,9
6320,10
6321,9
6322,6
6322,16
6322,10
6323,10
6324,9
6324,6
6324,12
6325,9
6325,2
6325,6
6325,19
6325,10
6326,16
6327,16
6328,6
6328,16
6328,19
6328,14
6328,10
6329,16
6329,10
6330,10
6331,6
6331,12
6331,20
6331,7
6332,11
6332,6
6333,3
6333,7
6334,9
6334,11
6334,10
6335,16
6335,19
6335,10
6336,9
6336,11
6336,6
6336,10
6337,3
6337,11
6337,6
6337,10
6338,18
6338,4
6338,12
6339,13
6339,6
6339,12
6339,7
6340,9
6340,2
6340,14
6341,3
6342,3
6342,6
6342,7
6343,6
6343,4
6343,12
6343,19
6343,10
6344,18
6345,3
6345,16
6346,3
6347,3
6347,16
6348,18
6349,21
6350,9
6350,3
6351,9
6351,3
6352,9
6352,3
6353,2
6353,6
6353,12
6353,7
6353,8
6354,6
6355,18
6356,1
6356,9
6356,2
6356,4
6356,5
6356,14
6357,6
6357,16
6357,8
6358,2
6358,6
6358,4
6358,5
6358,20
6358,7
6358,14
6359,13
6359,6
6359,12
6360,11
6360,6
6360,19
6360,10
6361,3
6361,16
6361,7
6362,9
6362,11
6363,6
6363,16
6363,19
6363,10
6364,16
6365,9
6365,11
6365,6
6365,7
6365,10
6366,1
6366,2
6366,4
6367,6
6367,7
6368,13
6368,6
6368,12
6368,7
6369,3
6369,6
6370,11
6370,19
6370,10
6371,9
6371,10
6372,4
6372,1
6372,23
6372,3
6373,9
6373,2
6373,6
6373,16
6373,10
6374,16
6374,10
6375,18
6375,12
6376,9
6376,2
6376,16
6376,14
6376,10
6377,9
6377,11
6377,6
6378,6
6379,6
6379,19
6379,10
6380,11
6380,19
6380,10
6381,6
6382,9
6382,2
6382,7
6383,16
6383,19
6384,9
6384,14
6385,16
6385,10
6386,6
6386,10
6387,3
6387,4
6387,7
6388,6
6388,10
6389,6
6389,10
6390,2
6390,6
6391,18
6391,5
6392,6
6393,9
6393,2
6393,14
6393,10
6394,9
6394,11
6394,10
6394,21
6395,16
6395,10
6396,19
6396,14
6396,10
6397,6
6397,12
6397,17
6398,6
6398,5
6398,16
6398,19
6398,10
6399,3
6400,3
6400,10
6401,7
6402,7
6403,4
6404,3
6404,15
6404,7
6405,3
6405,7
6406,6
6406,10
6407,6
6407,4
6407,15
6407,7
6408,16
6409,16
6409,7
6409,10
6410,3
6410,6
6410,5
6411,18
6411,3
6411,7
6412,6
6412,7
6413,9
6413,6
6413,15
6413,7
6414,9
6414,10
6414,11
6414,6
6415,9
6415,11
6415,6
6415,7
6416,6
6416,15
6416,7
6417,9
6417,6
6418,9
6418,3
6418,6
6418,15
6418,7
6419,3
6419,6
6419,15
6419,7
6420,9
6420,3
6420,6
6420,7
6421,6
6421,10
6422,18
6423,4
6424,9
6424,11
6424,6
6424,7
6425,16
6426,3
6426,15
6427,2
6427,5
6428,9
6428,2
6429,3
6429,6
6429,7
6430,3
6430,6
6431,11
6431,6
6432,3
6432,6
6432,20
6432,7
6433,11
6433,6
6433,19
6433,10
6434,13
6434,6
6435,9
6435,11
6435,6
6435,10
6436,9
6436,6
6436,4
6436,12
6437,6
6438,3
6438,6
6438,5
6438,7
6439,18
6439,28
6440,16
6440,14
6440,10
6441,6
6442,3
6442,5
6442,7
6442,14
6443,3
6443,5
6443,7
6444,9
6444,6
6444,15
6444,7
6445,18
6446,3
6446,4
6446,7
6447,3
6447,16
6448,18
6448,3
6449,6
6449,7
6450,3
6450,5
6450,20
6450,7
6451,3
6451,5
6451,20
6451,7
6452,16
6452,19
6452,10
6453,16
6453,10
6454,3
6454,5
6454,16
6455,16
6455,19
6455,10
6456,11
6456,6
6456,10
6457,9
6457,2
6457,14
6457,10
6458,6
6458,10
6459,6
6460,9
6461,6
6461,20
6462,9
6462,6
6462,21
6463,3
6463,6
6463,7
6464,9
6464,6
6465,9
6465,2
6466,9
6466,6
6467,9
6467,6
6468,6
6468,14
6469,18
6470,6
6470,20
6470,7
6470,10
6471,6
6471,19
6471,10
6472,3
6473,18
6473,13
6474,3
6474,6
6474,10
6475,3
6475,6
6475,7
6476,6
6476,12
6476,21
6477,18
6478,3
6478,6
6478,7
6479,7
6480,6
6480,7
6481,1
6481,4
6481,5
6481,15
6482,11
6482,6
6482,19
6482,10
6483,9
6483,3
6483,10
6484,11
6484,6
6485,2
6485,16
6485,19
6485,10
6486,9
6486,10
6487,9
6487,11
6487,6
6487,10
6488,3
6488,20
6488,15
6489,1
6489,2
6489,3
6489,6
6489,4
6489,5
6489,15
6490,3
6490,6
6491,2
6491,3
6491,6
6491,5
6491,10
6492,10
6493,10
6494,14
6495,9
6495,2
6495,6
6495,14
6495,10
6496,9
6496,2
6496,6
6496,14
6496,10
6497,9
6497,2
6497,3
6497,16
6497,14
6497,10
6498,3
6498,11
6498,6
6498,15
6499,16
6499,10
6500,6
6501,1
6501,2
6501,3
6501,6
6501,4
6501,15
6502,3
6502,4
6502,6
6502,11
6503,9
6503,3
6503,6
6503,7
6504,9
6504,2
6504,6
6504,14
6504,10
6505,2
6505,6
6505,12
6505,7
6505,21
6506,3
6506,6
6506,10
6507,3
6507,8
6508,1
6508,2
6508,6
6508,4
6508,8
6509,16
6509,10
6510,3
6511,3
6511,6
6512,6
6512,12
6512,21
6513,6
6513,10
6514,3
6514,14
6515,2
6515,3
6515,6
6515,4
6515,19
6516,2
6516,3
6516,6
6516,4
6516,5
6517,16
6517,19
6517,10
6518,6
6518,16
6518,19
6518,7
6519,9
6519,13
6519,6
6519,12
6520,6
6520,7
6521,6
6522,6
6523,16
6524,18
6524,17
6525,18
6525,13
6525,17
6526,3
6526,6
6526,5
6526,16
6526,10
6527,9
6527,5
6528,9
6528,11
6528,6
6529,14
6529,10
6530,6
6530,23
6530,5
6531,16
6532,18
6533,18
6533,6
6534,3
6534,6
6534,4
6534,5
6535,3
6536,3
6537,6
6537,7
6538,3
6539,9
6539,11
6539,6
6539,19
6539,10
6540,23
6540,9
6540,6
6540,12
6541,6
6542,6
6543,9
6543,2
6543,3
6543,7
6544,6
6545,3
6545,9
6546,9
6546,11
6546,6
6546,10
6547,11
6547,6
6548,9
6548,10
6549,3
6549,6
6550,3
6550,6
6550,7
6551,9
6551,6
6552,3
6552,7
6553,6
6553,7
6554,18
6555,18
6555,2
6555,4
6556,3
6556,7
6557,10
6557,16
6558,3
6558,7
6559,9
6559,2
6559,6
6559,14
6559,10
6560,5
6560,2
6561,9
6561,11
6561,20
6561,7
6561,8
6562,9
6562,2
6562,3
6562,16
6562,14
6562,10
6563,11
6563,19
6563,14
6563,10
6564,18
6564,12
6565,2
6565,3
6565,4
6566,3
6566,6
6566,4
6567,3
6567,4
6567,14
6568,9
6568,3
6568,6
6568,7
6569,9
6569,2
6569,11
6569,6
6569,16
6569,10
6570,6
6570,16
6570,14
6571,6
6572,9
6572,6
6572,7
6573,11
6573,6
6573,10
6574,9
6574,11
6574,10
6575,9
6575,11
6575,10
6576,3
6576,6
6576,4
6576,15
6577,9
6578,6
6579,3
6579,7
6580,18
6581,9
6581,2
6581,3
6581,4
6581,5
6581,14
6582,3
6583,3
6583,6
6583,10
6584,6
6585,6
6586,3
6586,6
6586,7
6587,6
6588,11
6588,6
6588,19
6588,10
6589,1
6589,2
6589,4
6589,21
6590,9
6590,3
6590,16
6591,18
6591,20
6592,9
6592,10
6593,9
6593,3
6594,6
6594,14
6594,10
6595,6
6595,7
6596,18
6596,13
6596,20
6597,18
6597,12
6597,14
6598,9
6598,2
6598,14
6598,10
6599,14
6600,3
6601,6
6602,16
6603,3
6603,16
6604,1
6604,9
6604,2
6604,3
6605,11
6605,6
6605,19
6606,16
6607,9
6607,2
6607,3
6608,6
6608,4
6609,6
6609,16
6610,3
6610,6
6610,7
6611,3
6611,5
6612,18
6613,18
6614,9
6614,2
6614,6
6615,10
6615,19
6616,23
6617,6
6617,7
6618,8
6619,6
6619,5
6619,16
6619,19
6620,6
6620,7
6620,17
6621,9
6621,11
6621,16
6622,18
6623,11
6623,10
6624,18
6625,6
6625,10
6626,3
6626,6
6626,5
6627,16
6627,10
6628,3
6629,18
6629,6
6630,2
6630,6
6630,4
6630,5
6631,1
6631,2
6631,3
6631,6
6631,4
6631,19
6631,14
6631,10
6633,9
6633,6
6633,12
6633,10
6634,18
6634,13
6635,6
6635,19
6635,7
6636,18
6636,13
6636,20
6637,2
6637,4
6637,5
6638,6
6638,12
6638,21
6639,6
6639,10
6640,13
6640,6
6640,7
6641,9
6641,11
6641,6
6641,19
6641,10
6642,9
6642,6
6642,10
6643,9
6643,6
6643,21
6644,6
6644,7
6645,18
6645,13
6646,9
6646,6
6646,12
6646,10
6646,21
6647,9
6647,6
6647,12
6647,10
6647,21
6648,13
6648,3
6649,9
6649,16
6649,14
6649,10
6650,9
6650,2
6650,6
6650,5
6651,2
6651,6
6652,6
6652,20
6653,1
6653,2
6653,3
6653,11
6653,4
6653,19
6654,6
6655,6
6656,18
6657,16
6658,5
6658,10
6659,18
6659,11
6659,20
6660,18
6661,9
6662,6
6662,5
6662,7
6663,6
6663,20
6664,6
6665,16
6665,10
6666,18
6666,11
6666,19
6667,18
6667,21
6668,9
6668,15
6668,7
6668,10
6669,11
6669,6
6669,19
6669,10
6670,4
6671,9
6671,11
6671,6
6671,10
6672,5
6672,16
6672,10
6673,11
6673,6
6673,19
6673,10
6674,6
6674,16
6674,19
6674,10
6675,9
6675,2
6675,3
6675,16
6675,14
6675,10
6676,3
6677,9
6677,2
6677,3
6677,16
6677,14
6677,10
6678,9
6678,3
6678,6
6678,16
6678,14
6678,10
6679,9
6679,6
6679,16
6679,14
6679,10
6680,3
6680,5
6680,16
6680,14
6680,10
6681,6
6681,17
6682,9
6682,6
6683,3
6683,6
6683,16
6683,10
6684,18
6684,13
6684,17
6685,18
6686,6
6686,5
6686,19
6686,7
6687,9
6687,13
6687,6
6688,3
6688,19
6688,10
6689,6
6689,14
6690,3
6691,6
6692,16
6693,18
6693,13
6693,12
6694,18
6694,11
6694,6
6694,28
6695,18
6696,6
6697,9
6697,2
6697,14
6697,10
6698,9
6698,2
6698,14
6699,3
6699,11
6699,7
6700,9
6700,6
6700,7
6701,9
6701,11
6701,10
6702,16
6702,19
6703,9
6703,6
6703,10
6704,11
6704,6
6704,19
6704,10
6705,2
6705,3
6706,2
6706,3
6706,6
6707,3
6707,16
6707,14
6707,10
6708,3
6708,19
6709,3
6709,6
6709,4
6709,5
6709,15
6710,9
6710,10
6711,3
6712,3
6712,6
6712,4
6712,15
6712,7
6713,9
6713,11
6713,6
6713,10
6714,9
6714,11
6714,10
6715,6
6716,11
6716,16
6716,14
6717,3
6717,6
6718,11
6718,6
6718,22
6719,16
6720,6
6720,4
6721,6
6721,7
6722,1
6722,5
6723,5
6723,16
6723,19
6723,14
6723,10
6724,16
6724,19
6725,16
6725,19
6726,16
6726,14
6727,3
6727,6
6727,7
6728,3
6729,6
6730,6
6731,3
6731,6
6731,4
6732,16
6732,19
6733,6
6733,16
6733,14
6733,10
6734,6
6734,16
6734,14
6734,10
6735,6
6735,16
6735,10
6736,3
6736,6
6736,7
6737,3
6737,6
6737,7
6738,6
6739,3
6739,6
6739,4
6739,5
6740,3
6740,11
6741,6
6742,9
6742,6
6742,7
6743,9
6743,6
6743,15
6743,7
6743,10
6744,3
6744,4
6745,18
6746,9
6746,10
6747,9
6747,3
6747,6
6747,5
6748,9
6748,16
6749,9
6749,19
6749,10
6750,5
6750,10
6751,6
6751,16
6751,19
6751,10
6752,18
6752,2
6752,13
6752,12
6753,9
6753,16
6753,14
6754,11
6754,6
6755,13
6755,11
6755,6
6755,10
6756,3
6757,6
6757,16
6757,7
6758,14
6759,9
6759,2
6759,14
6759,10
6760,3
6760,11
6761,3
6761,16
6761,14
6761,10
6762,6
6762,16
6762,10
6763,18
6763,2
6763,12
6763,17
6764,3
6765,9
6765,2
6765,3
6765,6
6766,3
6766,7
6767,1
6767,2
6767,4
6767,5
6767,15
6767,7
6768,11
6768,10
6769,3
6769,6
6769,7
6769,10
6770,3
6770,6
6770,7
6771,6
6771,7
6772,3
6772,7
6773,3
6773,7
6774,9
6774,2
6774,21
6775,1
6775,3
6775,4
6775,20
6776,3
6776,5
6777,2
6777,4
6777,19
6778,11
6778,6
6778,19
6778,7
6779,16
6779,19
6780,3
6780,6
6780,19
6780,10
6780,21
6781,18
6781,4
6782,9
6782,6
6783,5
6783,16
6783,10
6784,6
6785,6
6785,12
6786,16
6786,10
6787,6
6787,19
6787,10
6788,18
6788,13
6788,4
6789,9
6789,2
6789,6
6789,14
6789,10
6790,18
6790,9
6790,13
6790,17
6791,6
6791,10
6792,16
6792,10
6793,6
6794,3
6794,4
6794,5
6795,6
6795,16
6795,19
6795,10
6796,6
6797,6
6798,6
6798,4
6798,14
6799,16
6799,10
6800,3
6800,11
6800,10
6801,3
6802,9
6802,2
6802,3
6802,5
6803,3
6803,12
6804,3
6804,6
6804,7
6805,16
6805,19
6805,10
6806,11
6806,6
6806,19
6807,6
6808,14
6809,9
6809,6
6810,9
6810,11
6810,6
6811,9
6811,3
6811,7
6812,9
6812,3
6812,7
6813,9
6813,3
6813,7
6814,18
6814,3
6815,16
6815,10
6816,6
6816,5
6816,19
6816,10
6817,9
6817,10
6818,3
6818,4
6819,3
6819,6
6820,19
6820,10
6821,18
6821,13
6821,3
6822,6
6822,16
6822,10
6822,21
6823,3
6823,16
6823,14
6824,9
6824,16
6824,10
6825,11
6825,10
6826,3
6826,6
6826,4
6827,3
6828,3
6829,18
6830,16
6830,10
6831,2
6831,3
6831,6
6832,11
6832,6
6833,9
6833,13
6833,6
6833,21
6834,18
6834,6
6835,9
6835,3
6835,11
6836,3
6836,6
6836,7
6837,6
6837,12
6837,21
6838,6
6838,16
6839,3
6839,6
6840,6
6840,14
6840,10
6840,8
6841,6
6842,1
6842,23
6842,2
6842,3
6842,4
6843,3
6843,7
6844,3
6844,11
6844,10
6845,11
6845,6
6846,16
6846,19
6846,10
6847,6
6848,3
6848,6
6848,15
6849,18
6849,13
6849,12
6849,20
6850,3
6850,6
6850,7
6851,1
6851,3
6851,4
6851,5
6851,17
6852,18
6852,6
6853,16
6853,10
6854,16
6854,19
6854,10
6855,5
6855,16
6856,18
6857,11
6857,16
6857,19
6857,10
6858,16
6858,14
6858,10
6859,6
6859,10
6860,9
6860,2
6860,3
6860,5
6860,16
6860,14
6860,10
6861,9
6861,2
6861,3
6861,5
6861,16
6861,14
6861,10
6862,9
6862,3
6863,11
6863,6
6863,16
6863,10
6864,11
6864,6
6865,18
6865,13
6866,6
6866,7
6867,3
6867,16
6867,10
6868,9
6868,11
6868,16
6868,10
6869,9
6869,13
6869,6
6870,6
6870,14
6870,10
6871,9
6871,6
6871,17
6871,10
6872,6
6872,19
6872,7
6872,10
6873,3
6873,6
6873,7
6874,3
6874,6
6875,6
6876,9
6876,3
6876,7
6877,10
6878,16
6879,6
6879,10
6880,3
6880,7
6881,1
6881,2
6881,3
6881,4
6882,3
6882,6
6882,7
6883,18
6883,12
6884,9
6884,2
6884,3
6884,6
6884,15
6884,10
6884,8
6885,16
6885,19
6886,16
6887,18
6887,19
6888,16
6889,3
6889,6
6889,20
6890,9
6890,11
6890,6
6890,10
6891,6
6891,16
6891,10
6892,13
6892,6
6892,12
6893,13
6893,6
6893,12
6894,9
6894,6
6895,5
6896,16
6896,10
6897,9
6898,11
6898,6
6898,10
6899,6
6899,4
6899,17
6900,13
6900,6
6900,20
6901,18
6901,13
6901,11
6901,12
6901,17
6902,18
6902,3
6903,5
6903,16
6903,19
6904,11
6904,6
6904,10
6905,9
6905,11
6905,6
6906,18
6906,20
6907,18
6908,16
6908,14
6909,3
6909,6
6910,6
6910,8
6911,6
6911,8
6912,18
6913,9
6913,11
6913,6
6913,10
6914,3
6915,3
6915,6
6915,16
6915,10
6916,6
6917,13
6917,6
6917,7
6918,3
6918,6
6918,20
6918,7
6919,16
6919,10
6920,6
6921,6
6921,12
6922,9
6922,3
6922,7
6923,3
6923,4
6923,5
6924,6
6925,9
6925,11
6925,6
6925,21
6926,11
6926,6
6926,22
6926,19
6927,6
6927,7
6928,6
6928,10
6929,18
6930,6
6931,6
6931,16
6931,19
6931,10
6932,16
6932,10
6933,9
6933,14
6934,11
6934,6
6934,19
6934,10
6935,13
6935,6
6935,17
6936,13
6936,6
6936,17
6937,9
6937,5
6938,18
6938,2
6938,6
6939,3
6939,20
6939,7
6940,6
6940,7
6940,10
6941,3
6941,7
6942,2
6942,4
6942,5
6943,18
6944,3
6944,4
6944,7
6945,3
6945,4
6945,7
6946,9
6946,16
6946,14
6946,10
6947,3
6947,6
6948,13
6948,11
6948,6
6948,12
6948,10
6949,18
6949,13
6950,6
6950,10
6951,9
6951,11
6951,16
6951,10
6952,16
6952,19
6952,10
6953,3
6953,7
6954,18
6955,3
6956,3
6957,5
6957,16
6957,19
6957,10
6958,6
6958,20
6959,3
6959,11
6959,10
6960,3
6960,6
6960,7
6961,3
6962,6
6963,18
6964,3
6964,16
6964,10
6965,3
6965,6
6965,4
6966,16
6966,10
6967,2
6967,6
6968,3
6968,6
6968,7
6969,16
6969,10
6970,16
6970,10
6971,3
6971,6
6972,18
6973,6
6973,16
6973,10
6974,6
6974,10
6975,6
6976,20
6977,3
6977,6
6977,5
6977,7
6978,18
6978,20
6979,3
6979,7
6980,13
6980,6
6980,17
6981,9
6981,2
6981,3
6981,19
6982,6
6982,5
6982,16
6982,10
6983,2
6983,14
6983,10
6984,3
6985,13
6985,6
6985,7
6986,9
6986,2
6986,3
6986,16
6986,14
6986,10
6987,9
6987,2
6987,16
6987,10
6988,16
6988,19
6988,10
6989,3
6989,6
6990,18
6990,13
6991,18
6991,13
6991,3
6992,18
6993,3
6993,20
6994,9
6994,3
6995,9
6995,2
6995,6
6996,3
6997,10
6998,6
6998,7
6998,8
6999,6
7000,6
7001,6
7002,9
7003,11
7004,6
7005,3
7005,16
7006,6
7006,16
7006,10
7007,9
7007,2
7007,5
7008,6
7008,7
7009,13
7009,6
7010,9
7010,11
7010,10
7011,9
7011,14
7012,3
7012,6
7012,7
7013,6
7014,3
7014,6
7015,6
7016,14
7016,10
7017,9
7017,11
7017,6
7018,16
7018,14
7018,10
7019,9
7019,11
7019,7
7019,8
7020,18
7020,13
7020,3
7020,12
7020,20
7021,6
7022,9
7022,11
7022,6
7022,14
7023,6
7023,7
7024,6
7025,3
7026,6
7026,19
7026,10
7027,10
7028,3
7028,11
7028,10
7029,3
7029,11
7029,6
7029,7
7030,3
7030,11
7030,6
7031,3
7031,11
7031,6
7032,3
7032,6
7032,7
7033,18
7034,3
7034,16
7034,8
7035,1
7035,2
7035,4
7036,9
7036,2
7036,14
7037,9
7037,11
7037,10
7038,3
7038,16
7038,14
7039,9
7039,11
7039,6
7039,10
7040,18
7040,13
7041,18
7042,9
7042,2
7042,5
7043,3
7044,18
7044,12
7045,16
7045,10
7046,3
7046,8
7047,6
7047,16
7047,19
7047,14
7047,10
7048,3
7048,6
7048,7
7049,6
7049,7
7050,18
7050,12
7051,11
7051,6
7051,10
7052,6
7053,9
7053,8
7054,3
7054,20
7054,8
7055,9
7055,20
7055,8
7056,9
7056,2
7056,6
7057,9
7057,14
7057,10
7058,3
7059,18
7059,6
7060,18
7060,3
7060,6
7060,4
7060,5
7060,7
7061,2
7061,11
7061,6
7061,19
7061,10
7062,6
7062,10
7063,16
7064,3
7064,16
7065,6
7066,18
7067,3
7068,9
7068,11
7068,6
7068,10
7069,9
7069,6
7069,17
7070,9
7070,6
7070,17
7071,11
7071,10
7072,6
7073,16
7073,14
7073,10
7074,16
7075,18
7075,13
7075,28
7076,3
7076,6
7076,7
7077,18
7077,12
7077,20
7078,16
7078,10
7079,18
7079,3
7079,12
7079,28
7080,3
7080,6
7080,17
7081,5
7081,16
7082,3
7083,8
7084,9
7084,6
7084,21
7085,6
7085,4
7085,17
7086,9
7086,16
7086,14
7087,18
7087,13
7087,20
7088,18
7089,18
7090,18
7090,13
7091,13
7091,6
7092,3
7092,16
7092,7
7092,10
7093,16
7093,19
7094,19
7094,10
7094,16
7095,16
7095,19
7095,10
7096,19
7097,9
7097,2
7097,14
7097,10
7098,9
7098,11
7098,6
7098,10
7098,8
7099,3
7099,10
7100,16
7101,3
7101,6
7102,2
7102,6
7102,16
7102,10
7103,16
7104,16
7105,3
7106,18
7106,13
7106,6
7106,14
7107,3
7107,6
7108,3
7108,6
7108,7
7109,18
7110,9
7110,13
7110,6
7110,12
7110,7
7110,10
7110,21
7111,9
7111,11
7111,6
7111,10
7112,3
7113,9
7113,5
7113,16
7113,14
7114,18
7114,13
7115,9
7115,10
7116,6
7116,10
7117,9
7117,16
7117,10
7118,6
7118,10
7119,16
7119,19
7119,10
7120,16
7120,14
7120,10
7121,6
7122,16
7122,10
7123,9
7123,16
7123,14
7124,3
7124,7
7125,9
7125,2
7125,6
7125,14
7125,10
7126,5
7126,16
7126,14
7126,10
7127,3
7128,6
7128,16
7129,6
7129,20
7129,7
7130,3
7131,18
7131,3
7132,9
7132,14
7132,10
7133,18
7133,21
7134,9
7134,2
7134,3
7134,11
7134,10
7135,3
7137,6
7138,2
7138,3
7138,6
7138,7
7139,6
7139,16
7139,14
7139,10
7140,1
7140,16
7140,10
7141,18
7141,12
7141,21
7142,13
7142,6
7142,17
7143,6
7144,4
7144,14
7145,16
7145,10
7146,11
7146,6
7146,10
7147,9
7147,2
7147,16
7148,18
7148,6
7149,18
7149,6
7150,11
7150,6
7150,16
7150,10
7151,6
7151,10
7152,13
7152,6
7152,17
7153,3
7153,4
7154,6
7154,10
7155,9
7155,11
7155,6
7155,19
7155,10
7156,13
7156,6
7157,9
7157,10
7158,9
7158,3
7158,19
7159,9
7159,6
7159,19
7159,10
7160,9
7160,11
7160,6
7161,9
7161,2
7161,6
7161,12
7162,18
7163,3
7163,4
7163,5
7163,19
7164,13
7164,6
7165,6
7165,7
7166,11
7166,6
7167,6
7167,7
7168,3
7168,20
7169,9
7169,11
7169,10
7170,9
7170,14
7171,6
7171,10
7172,3
7173,18
7173,3
7174,1
7174,2
7174,4
7175,6
7176,6
7176,20
7177,3
7177,6
7177,7
7178,18
7179,3
7179,6
7179,7
7179,17
7180,6
7180,4
7181,9
7181,6
7181,21
7182,9
7182,11
7182,19
7182,10
7183,6
7183,5
7183,19
7184,6
7184,20
7185,18
7185,12
7185,28
7186,6
7186,19
7186,10
7187,6
7187,19
7187,10
7188,2
7188,3
7188,6
7188,4
7188,8
7189,3
7189,6
7189,7
7190,3
7190,6
7190,7
7191,3
7191,15
7191,7
7192,9
7192,2
7192,3
7193,18
7193,4
7194,3
7195,9
7195,3
7196,3
7196,11
7197,3
7197,6
7197,5
7198,9
7198,11
7198,10
7199,6
7199,7
7200,16
7200,10
7201,11
7201,6
7201,10
7202,16
7203,9
7203,11
7203,14
7203,10
7204,6
7205,18
7205,2
7205,28
7206,9
7206,16
7206,14
7206,10
7207,3
7208,3
7208,6
7209,18
7210,18
7210,20
7211,9
7211,11
7211,10
7212,6
7212,10
7213,18
7213,13
7214,18
7214,20
7215,9
7215,2
7215,11
7215,6
7215,10
7216,3
7216,6
7216,7
7217,18
7217,2
7217,6
7217,28
7218,6
7218,15
7218,10
7219,3
7220,11
7220,6
7221,9
7221,6
7221,12
7221,10
7221,21
7222,6
7222,12
7223,13
7223,6
7223,17
7224,13
7224,6
7224,17
7225,10
7226,18
7226,20
7227,9
7227,11
7227,6
7227,17
7228,3
7228,6
7229,9
7229,14
7229,10
7230,3
7230,4
7230,20
7231,18
7232,6
7232,19
7232,10
7233,6
7233,19
7233,10
7234,16
7235,3
7235,6
7236,2
7236,16
7236,14
7237,3
7237,7
7238,3
7238,6
7238,4
7238,5
7239,16
7240,6
7240,5
7240,19
7240,7
7240,10
7241,6
7242,18
7243,9
7243,2
7243,5
7243,16
7243,14
7244,18
7245,5
7245,16
7246,18
7247,3
7248,18
7248,4
7248,12
7248,28
7249,11
7249,6
7249,19
7249,7
7250,3
7251,6
7251,16
7251,14
7251,10
7252,3
7252,6
7253,16
7253,19
7253,10
7254,6
7254,19
7255,9
7255,11
7255,19
7255,10
7256,1
7256,3
7256,6
7256,4
7257,6
7258,6
7258,12
7259,6
7259,19
7259,10
7260,18
7261,6
7262,9
7262,10
7263,18
7263,11
7264,6
7265,6
7266,16
7266,3
7266,14
7267,18
7267,6
7268,3
7269,9
7269,2
7269,6
7269,10
7270,2
7270,6
7270,10
7271,18
7271,20
7272,18
7272,13
7272,12
7272,20
7273,3
7273,6
7273,4
7273,17
7274,4
7274,5
7274,15
7275,3
7275,6
7275,4
7275,20
7275,15
7276,2
7276,3
7276,6
7276,4
7276,5
7277,6
7277,4
7277,17
7278,3
7278,6
7278,16
7279,3
7279,6
7279,5
7279,14
7279,10
7280,3
7280,11
7280,5
7280,16
7281,6
7281,4
7282,2
7282,4
7282,19
7283,6
7283,4
7284,16
7284,14
7285,18
7286,6
7286,7
7287,18
7287,11
7287,28
7288,9
7288,6
7288,12
7288,10
7288,21
7289,11
7289,6
7289,10
7290,6
7290,4
7290,7
7291,6
7291,7
7291,10
7292,6
7292,10
7293,6
7294,1
7294,4
7295,1
7295,4
7296,9
7296,5
7296,16
7297,11
7297,19
7297,10
7298,3
7299,3
7299,11
7299,6
7299,7
7300,6
7300,19
7300,10
7300,8
7301,3
7302,3
7302,6
7302,7
7303,16
7304,3
7305,9
7305,2
7305,3
7305,6
7306,18
7308,3
7309,18
7310,18
7310,11
7311,6
7311,7
7312,9
7312,3
7313,10
7314,24
7315,6
7315,7
7316,18
7316,13
7316,20
7317,3
7317,4
7317,5
7318,4
7318,5
7319,4
7320,6
7320,16
7320,19
7320,10
7321,6
7322,13
7322,6
7323,11
7323,6
7323,7
7323,10
7324,6
7324,5
7324,15
7324,7
7324,14
7325,3
7325,7
7326,3
7327,3
7328,18
7329,18
7330,3
7330,6
7331,18
7332,6
7332,14
7333,16
7333,19
7334,6
7335,10
7336,16
7336,14
7336,10
7337,16
7337,19
7337,10
7338,16
7338,19
7338,10
7339,11
7339,6
7339,7
7339,10
7340,3
7341,6
7341,7
7342,11
7342,6
7342,16
7342,19
7342,7
7342,10
7343,16
7343,19
7343,10
7344,6
7344,7
7344,21
7345,18
7345,17
7346,16
7346,19
7346,10
7347,6
7347,20
7347,15
7347,7
7348,7
7349,9
7349,6
7349,12
7349,21
7350,18
7351,18
7351,6
7352,18
7352,12
7353,18
7353,12
7354,6
7354,7
7355,1
7355,6
7355,16
7355,10
7356,13
7356,10
7357,6
7357,19
7358,16
7358,10
7359,20
7360,6
7360,7
7360,17
7361,6
7362,18
7363,6
7363,7
7364,9
7364,3
7364,11
7365,6
7365,19
7365,7
7365,10
7366,3
7366,6
7367,2
7367,4
7368,8
7369,13
7369,3
7369,6
7370,18
7370,20
7371,9
7371,16
7371,14
7371,10
7372,3
7373,2
7373,5
7374,3
7374,7
7375,18
7376,3
7377,9
7378,9
7378,3
7379,3
7380,2
7380,16
7380,19
7381,7
7382,3
7382,6
7383,1
7383,6
7383,4
7383,7
7384,6
7384,10
7385,13
7385,3
7385,6
7386,18
7386,20
7387,11
7387,19
7387,7
7387,10
7388,18
7389,3
7390,18
7390,16
7391,6
7391,7
7391,14
